"id","source_platform","source_name","source_url","content_type","title","content","author","date_published","date_scraped","language","score","num_replies","parent_id","tags","raw_metadata"
"11a18bc1-18ca-425a-8575-550049b27178","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Con el doctor y mi ansiedad está disparada y el doctor me quiere dar más medicina para la presión arterial, y saliendo de aquí me siento lacia 😢","@rothzanaluna1643","2025-08-14T15:38:30Z","2026-05-13T23:19:23.932270Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgwPcQ2QkEdOX1zFoEF4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"783c8dec-48ca-4cf0-8e70-77a09d7fa1fe","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","yo porque dame 5 minutos ahora lo siento ni las manos pero si me ayuda mucho yo aquí temblando en la mano efi 😂😂","@IkerCortez-n2k","2026-02-28T02:10:45Z","2026-05-13T23:19:23.932356Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgxZS6s15S8ntUs5_Wd4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"cc184164-20b0-41af-97c4-90eb0b4163ad","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Nadie aguanta 5 minutos con los dedos asi yo solo aguante 1 minuto","@amilcarmoreno9547","2025-04-03T19:16:36Z","2026-05-13T23:19:23.932415Z","es","1","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgyxNtzCkAbSYS0jEBp4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"15aeb03f-507c-46b3-89d2-0a2543f19ae4","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Yo sufro de nervios y ancieda y estrés miedo","@LisardoPinilla","2025-12-12T19:51:03Z","2026-05-13T23:19:24.725152Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugx2q5QaYRQ5gB823WZ4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"5ede8b76-8512-4e13-bb89-b37784f57c30","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Cuantas veces al día debo hacerlo sufro de una ansiedad fuerte que tiemblo ladridos de perros me asusta me salta el corazón pero no le hago caso ya cuando se me acumula la ansiedad tiemblo fuerte y mi corazón late rapido fuerte y poco a poco voy calmandome","@BRYANCANGO-kh1ls","2025-01-13T21:18:00Z","2026-05-13T23:19:24.725211Z","es","3","10","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgxTO7ggoKvmT1S5tdl4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"78f3bb07-a6a6-4766-8912-c9668953793f","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Nunca he tenido , ataques de pánico .","@AmparoPadilla-n6y","2025-04-12T13:47:29Z","2026-05-13T23:19:24.725270Z","es","0","1","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgxkPeEcQnorL6-hwQR4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"7c9707e0-fc12-41f5-bedd-3b2d23157deb","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Y qué más hacer cuando esté muera no ayuda?","@MoniMoni-yq8jx","2026-05-01T02:45:47Z","2026-05-13T23:19:24.725286Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugyqxk7ttmNZdkURxMR4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"f5eec273-6400-4f10-9b34-7b24d6b35248","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Porfavor alguien me podría ayudar  me siento mal ya le realizar9n exámenes médicos de sangre , orina,  de el corazón y no tengo nada pero sobre pienso todo me pongo pensativo y  empiezo a sobre pensar todo me e revisado mi presion arterial y e notado que cuando estoy alterado me sube me da un zumbido como si tuviera la presión alta y me mido la presión y me marca normal pero sigo escuchando el sonido me estresa noce que hacer pienso mucho de todo","@mariovelez5202","2025-04-28T13:03:49Z","2026-05-13T23:19:24.725316Z","es","8","16","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgwFX9P5bZyuz8OPEGl4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"7a2d95bf-852f-48af-9472-f76536ecb1d8","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Esta cuenta es de mi madre. Y yo sufro de ansiedad a causa de haber tenido el helicobacter Pilory. Eliminé la batería y ahora tengo ansiedad tomo la medicina Aproxalan. Era un chico deportista, me gustaban mucho los negocios internacionales, produci mucho para varias empresas,  y estaba a un año de terminar mi carrera. Ahora no puedo trabajar, tengo miedo de caerme o desmayarme en algún lugar. Mi novia me dejó por estar así y ya mi madre está cansada de mi. La verdad ya no quiero tener ansiedad ayúdenme 😢","@MaríaSaccoDíaz","2025-11-09T19:40:07Z","2026-05-13T23:19:24.725340Z","es","0","1","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugyfi9ewM7idFQgMyaF4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"92c4a301-c7d1-49f1-b098-64af024645a3","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Si alguien quiere ser de verdad ser Libre de la ansiedad, si de verdad lo desea; busque a CRISTO y el lo hará libre , lo digo por mi propia experiencia","@merci.V.5300","2025-06-30T18:25:18Z","2026-05-13T23:19:24.725354Z","es","6","2","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgxJhaJkjaGEuxV_PwN4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"fc504720-c867-4880-9020-5e5c58e15099","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Maldita ansiedad","@totii2281","2025-08-22T05:49:49Z","2026-05-13T23:19:24.725451Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgxKoqEHDsGl3lRU6zh4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"3487789c-6697-47a0-9263-d911ddef0daa","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","No pierdan tiempo usando estos métodos ficticios que solo alargan más su anciedad . La única manera de superarla es de la forma  difícil y con trabajo arduo yo la supere gracias al canal la anciedad me tiene miedo de Enrique Villanueva no pierdan tiempo con estas cosas ni meditaciones solo alargan su curación","@420814","2025-11-12T22:06:58Z","2026-05-13T23:19:24.725570Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugy3aTeFDdx6ASLKgoJ4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"50f71f51-4873-481a-b094-ced635f46f98","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Cuántas pelotudeces publican ,con la salud mental no se jode","@marfelana","2026-04-12T05:03:42Z","2026-05-13T23:19:24.725584Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugz5SB8tDesEnZ5lx4J4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"da8885d4-0dd2-4a9d-9179-4407e98475de","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Ya no quiero ansiedad o lo que sea. No me puedo relajar.... No puedo dejar de pensar todo se va a mi estómago y eso me preocupa. Ya que me oasa eso cuando tengo miedo, angustia o pánico. Siento una sensación en mi estómago","@kkhfbmmkkllkmljhgfbk","2025-03-22T19:21:51Z","2026-05-13T23:19:24.725621Z","es","2","1","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugxy_vS9I9hEyEHfR1N4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"8b530676-30cb-4a09-982d-6aef2207d307","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Doctor Fernando puedes hablar porfavor de los pensamientos intrusivos, las compulsiones,los miedos que dan con la ansiedad?","@yinyang11_11","2021-03-18T04:03:31Z","2026-05-13T23:19:27.850679Z","es","18","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'Ugxw8i60fMO_6E71RGd4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"b56191d5-d498-44c6-9fc4-c63f7678ada9","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","2025/ 14 / enero.
Escuchando el doctor 😢
Con ansias de poder estar tranquila en medio de la angustia y tristeza.","@jheraldine2766","2025-01-15T02:35:07Z","2026-05-13T23:19:27.850721Z","es","13","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgynnQRaFKrRf8gE38B4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"40e04f80-0f91-4614-8de5-686ec04c4062","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Fernando es el mejor psicólogo del Perú ❤❤❤❤❤❤aprendo más para poder comprender más a las personas y entenderlo..❤❤❤❤","@willycondori7168","2024-05-23T02:09:37Z","2026-05-13T23:19:27.850786Z","es","8","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgxSSAizpz2AxCX5yBl4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"d8e3c966-0303-4c20-96de-cc458878cc16","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","E vivido esas etapa; es bastante preocupante, vivi situaciones de peligro, y vivi todo eso, un dia acompañe a una amiga a un centro comercial y estaba hablando con ella, y de repente comence a tener falta de aire y me puse muy nerviosa y perdi la visión, eso me dio mas miedo, mi actitud cai arrodillada al suelo, no sabia que me estaba pasando y comence a ponerme mas nerviosa al perder la visión, comence hacer unos ejercios de respiracion y tratar de calmarme, me regreso la vista y me fui a ver al doctor me hicieron unos examenes,  resulto que todo estaba bien, pero si me hicieron una serie de preguntas y el doctor determino que tenia un ataque de panico, yo no dormia lo suficiente, pase por tres robos y amenazas y comence a tener esa desconfianza de todos, y cada ves que salia, caminaba controlando todo, tenia panico que se me acercara una persona, siempre me miraba en peligro ; mas que andaba en ciertos lugares que eran muy peligroso, no tenia descanso, a raiz de cosas vividas, empece a padecer de ese ataque de panico, me faltaba el aire me ponia muy nerviosa, hasta que logre salir de ese ambiente, con tratamiento, y cambio de lugar logre tranquilisarme; ya no me han dado esas falta de aire, en alguna ocacion ciento la sensacion, pero hago ejercicios de respiracion y se me quita. Es algo muy desagradable de la cual no sabes cuando te va dar, trato de llevar una vida mas tranquila.","@zuleydifrancovazquez","2021-06-02T19:32:43Z","2026-05-13T23:19:27.850916Z","es","12","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'Ugz8GBuVEf22IOtHz1F4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"61e1bdd0-dcf7-4f43-a79b-7251db82c5b8","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Tuve mutismo selectivo durante 4 años de primaria! En este video me cabo de enterar. Jamás hablaba en la escuela, aunque el maestro no estaba ni me paraba, ademas lloraba, me llevaron al psicólogo y jamás noté mejoría es más creo que ni siquiera sabía que tenía, cuando pase a 5to año por decisión de mi misma decidí empezar hablar y ya no llorar porque ya no quería ser esa personita. Pero luego surgieron mis dolores de pecho y taquicardia a lo cual decían que era por la alimentación ya que me habían hecho pruebas del corazón y todo bien, ahora investigando puedo entender que lo que sufro es ansiedad y que he tenido que ser yo la que lo ha descubierto y puedo decidir qué hacer con mi ansiedad, todas esas veces que sentía presentimientos y miedos por algo que no ha pasado y tal vez no pase sea por la ansiedad. He aprendido a vivir con ella porque ha estado conmigo en casi toda mi vida a mis 30 años,pero para mi bien debo aprender a controlarla para que no me afecte en mis decisiones en la vida.","@manuelemilianorealespinoza201","2021-02-08T16:31:22Z","2026-05-13T23:19:27.850987Z","es","5","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'Ugz-FrDVYaaz98-GTSN4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"cb061c7d-9b67-4523-9121-277565a146d9","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Cuando me Dios ese ataque de panico, yo pense que me iva a morir, me hice varios examenes, hasta un cardiograma, pensando que tenia problemas del corazon, como en mi familia es hereditario, me preocupe, yo tuve varias ocaciones ataque de panico y eso me dava, miedo a morir y que se me volviera a repetir. GRACIAS por aclararme tantas dudas.","@zuleydifrancovazquez","2021-06-02T19:41:37Z","2026-05-13T23:19:27.851011Z","es","14","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgyZFMyIsgNuNTqzMdF4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"b06e3d8b-c9a3-49d2-bf91-2f8297af78b0","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Bendiciones mil bendiciones...escucho sus sesiones repetidamente y me a ayudado demasiado créame que su no fuera por usted a estas alturas estaría muriendo de depresión por ruptura, sin en cambio me siento cada día más fuerte. Un abrazo fuerte desde CDMX","@elzydelgado9474","2022-03-30T02:26:13Z","2026-05-13T23:19:27.851028Z","es","14","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgwQiR-QrQn_pz2QQvd4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"fc6d695d-aa0f-4e7d-b5f6-7ef3a45c3336","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Ke Dios le bendiga doc personas como usted ke ayudan a las personas merecen una recompensa","@rociocoyotzi8280","2022-04-28T05:25:24Z","2026-05-13T23:19:27.851054Z","es","0","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgzLBUWJ2XC6FqK9h5R4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"c2d0b828-7240-4dc7-bbcf-b8b65894c80f","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Gracias Dr., Hace 2 semanas que escuché por primera vez un vídeo de ud en general todos sus temas son muy interesantes, en general los vuelvo a escuchar . Dios lo bendiga 🙏 por la ayuda que nos dá, sobre todo en estos tiempos.","@rosareyes7897","2021-01-05T10:30:59Z","2026-05-13T23:19:27.851117Z","es","11","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgxB_vVtnbXgS7DT07J4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"85df257a-3f7e-4e31-8ec6-0585f6c9e1f2","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Me dijo toda la verdad, si lo hubiera  escuchado antes , sus  terapias son  muy asertivas. Muchas gracias Dr.","@martinaaraujo4894","2020-12-22T04:30:55Z","2026-05-13T23:19:27.851177Z","es","0","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'Ugzt0mf2VjXWo7GzF4F4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"19665085-21ea-4e01-9ea0-341e927cc506","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Bien por Usted desde México. Que Dios nuestro señor lo Cuide  mi psicólogo.","@olgachim162","2020-12-18T20:16:30Z","2026-05-13T23:19:27.851249Z","es","1","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'Ugy_DTqQcMIR4WEwn9h4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"8686af83-2222-426e-9cc9-fedd3a4f2357","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Soy nueva en su canal y no sabe la ayuda que me ha brindado gracias a sus videos, ejercicios y sabiduría. Saludos desde Colombia ✨","@ladybrown4818","2021-12-31T12:04:48Z","2026-05-13T23:19:27.851302Z","es","3","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgycWvBjjX2UcoPEO4h4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"4b2b6512-5371-4cb9-a431-34d6f70f198a","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Mis padres, fueron buenos en medida de que pudieron, cuando estaban solos conmigo eran los padres más buenos conmigo.","@Maríateresitadacuña","2025-03-11T17:08:58Z","2026-05-13T23:19:27.851326Z","es","0","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgzJRCzzV4OOArYvXIh4AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"417947b4-5b3e-4e9a-ad55-a0a6884b8d84","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Gracias Doc. Por su dedicación para ayudar a las personas  muchos saludos y a sus compañeros de trabajo","@guadalupecastillo6846","2022-02-18T17:05:26Z","2026-05-13T23:19:27.851382Z","es","5","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgyosHqKUgcvfZXt0F54AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
"aa5fb761-b449-4b8f-81b8-bd1b82d30b5f","youtube","Fernando Leiva - Psicólogo","https://www.youtube.com/watch?v=R1aVrJ3qEeM","comment","ANSIEDAD Y ANGUSTIA - Psicólogo Fernando Leiva (Programa educativo de contenido psicológico)","Maravillosas terapias para salir de la depresión causada por un misógino narsicista..saludos desde México..bendiciones Doctor🙏","@carmenbetancourtzozaya6477","2020-12-21T21:01:51Z","2026-05-13T23:19:27.851434Z","es","21","0","","","{'video_id': 'R1aVrJ3qEeM', 'comment_id': 'UgwjGkHwVeR5GUFoKZ14AaABAg', 'channel': 'Fernando Leiva - Psicólogo', 'video_published_at': '2020-03-02T05:04:29Z'}"
